0.063,1.06396,1.1759,1.2996,1.4363,1.58736,1.7543,1.9388,2.14268,2.368,2.61699,2.89215
0.064,1.06503,1.17708,1.3009,1.43773,1.58895,1.75606,1.94074,2.14483,2.37037,2.61961,2.89504
0.065,1.06609,1.17826,1.3022,1.43917,1.59054,1.75782,1.94268,2.14698,2.37274,2.62223,2.89794
0.066,1.06716,1.17944,1.30351,1.44062,1.59213,1.75958,1.94463,2.14912,2.37512,2.62486,2.90084
0.067,1.06823,1.18062,1.30481,1.44206,1.59373,1.76134,1.94657,2.15128,2.37749,2.62748,2.90374
0.068,1.0693,1.1818,1.30612,1.4435,1.59532,1.7631,1.94852,2.15343,2.37987,2.63011,2.90665
0.069,1.07037,1.18298,1.30743,1.44495,1.59692,1.76487,1.95047,2.15559,2.38226,2.63275,2.90955
0.07,1.07144,1.18417,1.30874,1.44639,1.59852,1.76664,1.95243,2.15774,2.38464,2.63538,2.91247
0.071,1.07251,1.18535,1.31005,1.44784,1.60012,1.76841,1.95438,2.1599,2.38703,2.63802,2.91538
0.072,1.07358,1.18654,1.31136,1.44929,1.60172,1.77018,1.95634,2.16207,2.38942,2.64066,2.9183
0.073,1.07466,1.18772,1.31267,1.45074,1.60333,1.77195,1.9583,2.16423,2.39181,2.6433,2.92122
0.074,1.07573,1.18891,1.31398,1.4522,1.60493,1.77372,1.96026,2.1664,2.3942,2.64594,2.92414
0.075,1.07681,1.1901,1.3153,1.45365,1.60654,1.7755,1.96222,2.16857,2.3966,2.64859,2.92706
0.076,1.07788,1.19129,1.31662,1.4551,1.60815,1.77728,1.96418,2.17074,2.399,2.65124,2.92999
0.077,1.07896,1.19249,1.31793,1.45656,1.60976,1.77906,1.96615,2.17291,2.4014,2.6539,2.93292
0.078,1.08004,1.19368,1.31925,1.45802,1.61137,1.78084,1.96812,2.17508,2.4038,2.65655,2.93586
0.079,1.08112,1.19488,1.32057,1.45948,1.61298,1.78262,1.97009,2.17726,2.40621,2.65921,2.9388
0.08,1.0822,1.19607,1.3219,1.46094,1.6146,1.78441,1.97206,2.17944,2.40861,2.66187,2.94174
0.081,1.08329,1.19727,1.32322,1.4624,1.61621,1.78619,1.97404,2.18162,2.41103,2.66453,2.94468
0.082,1.08437,1.19847,1.32454,1.46387,1.61783,1.78798,1.97601,2.18381,2.41344,2.6672,2.94763
0.083,1.08546,1.19967,1.32587,1.46533,1.61945,1.78977,1.97799,2.18599,2.41585,2.66987,2.95057
0.084,1.08654,1.20087,1.3272,1.4668,1.62107,1.79156,1.97997,2.18818,2.41827,2.67254,2.95353
0.085,1.08763,1.20207,1.32853,1.46827,1.6227,1.79336,1.98195,2.19037,2.42069,2.67522,2.95648
0.086,1.08872,1.20327,1.32986,1.46974,1.62432,1.79515,1.98394,2.19256,2.42311,2.67789,2.95944
0.087,1.08981,1.20448,1.33119,1.47121,1.62595,1.79695,1.98592,2.19476,2.42554,2.68057,2.9624
0.088,1.0909,1.20568,1.33252,1.47268,1.62758,1.79875,1.98791,2.19695,2.42797,2.68325,2.96536
0.089,1.09199,1.20689,1.33385,1.47416,1.62921,1.80055,1.9899,2.19915,2.4304,2.68594,2.96833
0.09,1.09308,1.2081,1.33519,1.47563,1.63084,1.80235,1.99189,2.20136,2.43283,2.68863,2.9713
0.091,1.09417,1.2093,1.33652,1.47711,1.63247,1.80416,1.99389,2.20356,2.43526,2.69132,2.97427
0.092,1.09527,1.21051,1.33786,1.47859,1.6341,1.80596,1.99588,2.20576,2.4377,2.69401,2.97725
0.093,1.09636,1.21173,1.3392,1.48007,1.63574,1.80777,1.99788,2.20797,2.44014,2.69671,2.98023
0.094,1.09746,1.21294,1.34054,1.48155,1.63738,1.80958,1.99988,2.21018,2.44258,2.6994,2.98321
0.095,1.09856,1.21415,1.34188,1.48303,1.63902,1.81139,2.00188,2.21239,2.44503,2.70211,2.98619
0.096,1.09966,1.21537,1.34323,1.48452,1.64066,1.81321,2.00389,2.21461,2.44747,2.70481,2.98918
0.097,1.10076,1.21658,1.34457,1.48601,1.6423,1.81502,2.00589,2.21683,2.44992,2.70752,2.99217
0.098,1.10186,1.2178,1.34592,1.48749,1.64394,1.81684,2.0079,2.21904,2.45238,2.71023,2.99517
0.099,1.10296,1.21902,1.34727,1.48898,1.64559,1.81866,2.00991,2.22127,2.45483,2.71294,2.99816
0.1,1.10407,1.22024,1.34861,1.49047,1.64724,1.82048,2.01192,2.22349,2.45729,2.71565,3.00116
0.101,1.10517,1.22146,1.34996,1.49196,1.64889,1.8223,2.01394,2.22571,2.45975,2.71837,3.00417
