0.0360,1.0367,1.1457,1.2662,1.3994,1.5465,1.7092,1.8889,2.0876,2.3071,2.5498,2.8179
0.0370,1.0377,1.1468,1.2675,1.4008,1.5481,1.7109,1.8908,2.0897,2.3094,2.5523,2.8207
0.0380,1.0387,1.1480,1.2687,1.4022,1.5496,1.7126,1.8927,2.0918,2.3118,2.5549,2.8236
0.0390,1.0398,1.1491,1.2700,1.4036,1.5512,1.7143,1.8946,2.0939,2.3141,2.5574,2.8264
0.0400,1.0408,1.1503,1.2713,1.4050,1.5527,1.7160,1.8965,2.0960,2.3164,2.5600,2.8292
0.0410,1.0419,1.1514,1.2725,1.4064,1.5543,1.7177,1.8984,2.0981,2.3187,2.5626,2.8320
0.0420,1.0429,1.1526,1.2738,1.4078,1.5558,1.7195,1.9003,2.1002,2.3210,2.5651,2.8349
0.0430,1.0439,1.1537,1.2751,1.4092,1.5574,1.7212,1.9022,2.1023,2.3233,2.5677,2.8377
0.0440,1.0450,1.1549,1.2764,1.4106,1.5590,1.7229,1.9041,2.1044,2.3257,2.5703,2.8406
0.0450,1.0460,1.1560,1.2776,1.4120,1.5605,1.7246,1.9060,2.1065,2.3280,2.5728,2.8434
0.0460,1.0471,1.1572,1.2789,1.4134,1.5621,1.7264,1.9079,2.1086,2.3303,2.5754,2.8462
0.0470,1.0481,1.1584,1.2802,1.4148,1.5636,1.7281,1.9098,2.1107,2.3327,2.5780,2.8491
0.0480,1.0492,1.1595,1.2815,1.4163,1.5652,1.7298,1.9117,2.1128,2.3350,2.5806,2.8519
0.0490,1.0502,1.1607,1.2828,1.4177,1.5668,1.7315,1.9137,2.1149,2.3373,2.5831,2.8548
0.0500,1.0513,1.1618,1.2840,1.4191,1.5683,1.7333,1.9156,2.1170,2.3397,2.5857,2.8577
0.0510,1.0523,1.1630,1.2853,1.4205,1.5699,1.7350,1.9175,2.1191,2.3420,2.5883,2.8605
0.0520,1.0534,1.1642,1.2866,1.4219,1.5715,1.7368,1.9194,2.1213,2.3444,2.5909,2.8634
0.0530,1.0544,1.1653,1.2879,1.4234,1.5730,1.7385,1.9213,2.1234,2.3467,2.5935,2.8662
0.0540,1.0555,1.1665,1.2892,1.4248,1.5746,1.7402,1.9232,2.1255,2.3490,2.5961,2.8691
0.0550,1.0565,1.1677,1.2905,1.4262,1.5762,1.7420,1.9252,2.1276,2.3514,2.5987,2.8720
0.0560,1.0576,1.1688,1.2918,1.4276,1.5778,1.7437,1.9271,2.1298,2.3538,2.6013,2.8748
0.0570,1.0587,1.1700,1.2931,1.4291,1.5794,1.7455,1.9290,2.1319,2.3561,2.6039,2.8777
0.0580,1.0597,1.1712,1.2944,1.4305,1.5809,1.7472,1.9310,2.1340,2.3585,2.6065,2.8806
0.0590,1.0608,1.1723,1.2957,1.4319,1.5825,1.7490,1.9329,2.1362,2.3608,2.6091,2.8835
0.0600,1.0618,1.1735,1.2969,1.4334,1.5841,1.7507,1.9348,2.1383,2.3632,2.6117,2.8864
0.0610,1.0629,1.1747,1.2982,1.4348,1.5857,1.7525,1.9368,2.1404,2.3656,2.6143,2.8893
0.0620,1.0640,1.1759,1.2995,1.4362,1.5873,1.7542,1.9387,2.1426,2.3679,2.6169,2.8921
0.0630,1.0650,1.1770,1.3008,1.4377,1.5889,1.7560,1.9406,2.1447,2.3703,2.6196,2.8950
0.0640,1.0661,1.1782,1.3021,1.4391,1.5905,1.7577,1.9426,2.1469,2.3727,2.6222,2.8979
0.0650,1.0672,1.1794,1.3035,1.4405,1.5920,1.7595,1.9445,2.1490,2.3750,2.6248,2.9008
0.0660,1.0682,1.1806,1.3048,1.4420,1.5936,1.7612,1.9465,2.1512,2.3774,2.6274,2.9037
0.0670,1.0693,1.1818,1.3061,1.4434,1.5952,1.7630,1.9484,2.1533,2.3798,2.6301,2.9066
0.0680,1.0704,1.1829,1.3074,1.4449,1.5968,1.7648,1.9504,2.1555,2.3822,2.6327,2.9096
0.0690,1.0714,1.1841,1.3087,1.4463,1.5984,1.7665,1.9523,2.1576,2.3846,2.6353,2.9125
0.0700,1.0725,1.1853,1.3100,1.4478,1.6000,1.7683,1.9543,2.1598,2.3869,2.6380,2.9154
0.0710,1.0736,1.1865,1.3113,1.4492,1.6016,1.7701,1.9562,2.1620,2.3893,2.6406,2.9183
0.0720,1.0747,1.1877,1.3126,1.4507,1.6032,1.7718,1.9582,2.1641,2.3917,2.6432,2.9212
0.0730,1.0757,1.1889,1.3139,1.4521,1.6048,1.7736,1.9601,2.1663,2.3941,2.6459,2.9241
0.0740,1.0768,1.1901,1.3152,1.4536,1.6064,1.7754,1.9621,2.1685,2.3965,2.6485,2.9271
0.0750,1.0779,1.1913,1.3166,1.4550,1.6080,1.7772,1.9641,2.1706,2.3989,2.6512,2.9300
0.0760,1.0790,1.1925,1.3179,1.4565,1.6097,1.7789,1.9660,2.1728,2.4013,2.6538,2.9329
0.0770,1.0800,1.1936,1.3192,1.4579,1.6113,1.7807,1.9680,2.1750,2.4037,2.6565,2.9359
0.0780,1.0811,1.1948,1.3205,1.4594,1.6129,1.7825,1.9700,2.1772,2.4061,2.6592,2.9388
0.0790,1.0822,1.1960,1.3218,1.4609,1.6145,1.7843,1.9719,2.1793,2.4085,2.6618,2.9417
0.0800,1.0833,1.1972,1.3232,1.4623,1.6161,1.7861,1.9739,2.1815,2.4109,2.6645,2.9447
0.0810,1.0844,1.1984,1.3245,1.4638,1.6177,1.7879,1.9759,2.1837,2.4133,2.6671,2.9476
0.0820,1.0855,1.1996,1.3258,1.4652,1.6193,1.7897,1.9779,2.1859,2.4158,2.6698,2.9506
0.0830,1.0865,1.2008,1.3271,1.4667,1.6210,1.7914,1.9798,2.1881,2.4182,2.6725,2.9535
0.0840,1.0876,1.2020,1.3285,1.4682,1.6226,1.7932,1.9818,2.1903,2.4206,2.6752,2.9565
0.0850,1.0887,1.2032,1.3298,1.4696,1.6242,1.7950,1.9838,2.1924,2.4230,2.6778,2.9594
0.0860,1.0898,1.2044,1.3311,1.4711,1.6258,1.7968,1.9858,2.1946,2.4254,2.6805,2.9624
0.0870,1.0909,1.2056,1.3324,1.4726,1.6275,1.7986,1.9878,2.1968,2.4279,2.6832,2.9654
0.0880,1.0920,1.2068,1.3338,1.4741,1.6291,1.8004,1.9898,2.1990,2.4303,2.6859,2.9683
0.0890,1.0931,1.2081,1.3351,1.4755,1.6307,1.8022,1.9918,2.2012,2.4327,2.6886,2.9713
0.0900,1.0942,1.2093,1.3365,1.4770,1.6324,1.8040,1.9938,2.2034,2.4352,2.6913,2.9743
0.0910,1.0953,1.2105,1.3378,1.4785,1.6340,1.8058,1.9958,2.2056,2.4376,2.6939,2.9772
0.0920,1.0964,1.2117,1.3391,1.4800,1.6356,1.8076,1.9978,2.2078,2.4400,2.6966,2.9802
0.0930,1.0975,1.2129,1.3405,1.4815,1.6373,1.8095,1.9997,2.2101,2.4425,2.6993,2.9832
0.0940,1.0986,1.2141,1.3418,1.4829,1.6389,1.8113,2.0018,2.2123,2.4449,2.7020,2.9862
0.0950,1.0997,1.2153,1.3432,1.4844,1.6405,1.8131,2.0038,2.2145,2.4474,2.7047,2.9892
0.0960,1.1008,1.2165,1.3445,1.4859,1.6422,1.8149,2.0058,2.2167,2.4498,2.7075,2.9922
0.0970,1.1019,1.2178,1.3458,1.4874,1.6438,1.8167,2.0078,2.2189,2.4523,2.7102,2.9952
0.0980,1.1030,1.2190,1.3472,1.4889,1.6455,1.8185,2.0098,2.2211,2.4547,2.7129,2.9982
0.0990,1.1041,1.2202,1.3485,1.4904,1.6471,1.8203,2.0118,2.2234,2.4572,2.7156,3.0012
0.1000,1.1052,1.2214,1.3499,1.4919,1.6488,1.8222,2.0138,2.2256,2.4596,2.7183,3.0042
0.1010,1.1063,1.2226,1.3512,1.4934,1.6504,1.8240,2.0158,2.2278,2.4621,2.7210,3.0072
0.1020,1.1074,1.2239,1.3526,1.4948,1.6521,1.8258,2.0178,2.2300,2.4646,2.7237,3.0102
0.1030,1.1085,1.2251,1.3539,1.4963,1.6537,1.8276,2.0199,2.2323,2.4670,2.7265,3.0132
0.1040,1.1096,1.2263,1.3553,1.4978,1.6554,1.8295,2.0219,2.2345,2.4695,2.7292,3.0162
0.1050,1.1107,1.2275,1.3567,1.4993,1.6570,1.8313,2.0239,2.2367,2.4720,2.7319,3.0192
0.1060,1.1118,1.2288,1.3580,1.5008,1.6587,1.8331,2.0259,2.2390,2.4744,2.7347,3.0222
0.1070,1.1129,1.2300,1.3594,1.5023,1.6603,1.8350,2.0279,2.2412,2.4769,2.7374,3.0253
0.1080,1.1140,1.2312,1.3607,1.5038,1.6620,1.8368,2.0300,2.2435,2.4794,2.7401,3.0283
0.1090,1.1152,1.2325,1.3621,1.5053,1.6637,1.8386,2.0320,2.2457,2.4819,2.7429,3.0313
0.1100,1.1163,1.2337,1.3635,1.5069,1.6653,1.8405,2.0340,2.2480,2.4844,2.7456,3.0344
0.1110,1.1174,1.2349,1.3648,1.5084,1.6670,1.8423,2.0361,2.2502,2.4868,2.7484,3.0374
0.1120,1.1185,1.2362,1.3662,1.5099,1.6687,1.8442,2.0381,2.2525,2.4893,2.7511,3.0404
0.1130,1.1196,1.2374,1.3676,1.5114,1.6703,1.8460,2.0402,2.2547,2.4918,2.7539,3.0435
0.1140,1.1208,1.2386,1.3689,1.5129,1.6720,1.8479,2.0422,2.2570,2.4943,2.7566,3.0465
0.1150,1.1219,1.2399,1.3703,1.5144,1.6737,1.8497,2.0442,2.2592,2.4968,2.7594,3.0496
0.1160,1.1230,1.2411,1.3717,1.5159,1.6754,1.8516,2.0463,2.2615,2.4993,2.7621,3.0526
0.1170,1.1241,1.2424,1.3730,1.5174,1.6770,1.8534,2.0483,2.2637,2.5018,2.7649,3.0557
0.1180,1.1252,1.2436,1.3744,1.5190,1.6787,1.8553,2.0504,2.2660,2.5043,2.7677,3.0587
0.1190,1.1264,1.2448,1.3758,1.5205,1.6804,1.8571,2.0524,2.2683,2.5068,2.7704,3.0618
0.1200,1.1275,1.2461,1.3772,1.5220,1.6821,1.8590,2.0545,2.2705,2.5093,2.7732,3.0649
0.1210,1.1286,1.2473,1.3785,1.5235,1.6838,1.8608,2.0565,2.2728,2.5118,2.7760,3.0679
0.1220,1.1298,1.2486,1.3799,1.5250,1.6854,1.8627,2.0586,2.2751,2.5144,2.7788,3.0710
0.1230,1.1309,1.2498,1.3813,1.5266,1.6871,1.8646,2.0607,2.2774,2.5169,2.7816,3.0741
0.1240,1.1320,1.2511,1.3827,1.5281,1.6888,1.8664,2.0627,2.2796,2.5194,2.7843,3.0771
0.1250,1.1331,1.2523,1.3841,1.5296,1.6905,1.8683,2.0648,2.2819,2.5219,2.7871,3.0802
0.1260,1.1343,1.2536,1.3854,1.5312,1.6922,1.8702,2.0669,2.2842,2.5244,2.7899,3.0833
0.1270,1.1354,1.2548,1.3868,1.5327,1.6939,1.8720,2.0689,2.2865,2.5270,2.7927,3.0864
0.1280,1.1366,1.2561,1.3882,1.5342,1.6956,1.8739,2.0710,2.2888,2.5295,2.7955,3.0895
0.1290,1.1377,1.2574,1.3896,1.5358,1.6973,1.8758,2.0731,2.2911,2.5320,2.7983,3.0926
0.1300,1.1388,1.2586,1.3910,1.5373,1.6990,1.8777,2.0751,2.2934,2.5346,2.8011,3.0957
0.1310,1.1400,1.2599,1.3924,1.5388,1.7007,1.8795,2.0772,2.2957,2.5371,2.8039,3.0988
0.1320,1.1411,1.2611,1.3938,1.5404,1.7024,1.8814,2.0793,2.2980,2.5396,2.8067,3.1019
0.1330,1.1422,1.2624,1.3952,1.5419,1.7041,1.8833,2.0814,2.3003,2.5422,2.8095,3.1050
0.1340,1.1434,1.2637,1.3966,1.5435,1.7058,1.8852,2.0835,2.3026,2.5447,2.8123,3.1081
0.1350,1.1445,1.2649,1.3980,1.5450,1.7075,1.8871,2.0855,2.3049,2.5473,2.8151,3.1112
0.1360,1.1457,1.2662,1.3994,1.5466,1.7092,1.8890,2.0876,2.3072,2.5498,2.8179,3.1143
0.1370,1.1468,1.2675,1.4008,1.5481,1.7109,1.8909,2.0897,2.3095,2.5524,2.8208,3.1174
0.1380,1.1480,1.2687,1.4022,1.5496,1.7126,1.8927,2.0918,2.3118,2.5549,2.8236,3.1205
0.1390,1.1491,1.2700,1.4036,1.5512,1.7143,1.8946,2.0939,2.3141,2.5575,2.8264,3.1236
0.1400,1.1503,1.2713,1.4050,1.5528,1.7161,1.8965,2.0960,2.3164,2.5600,2.8292,3.1268
0.1410,1.1514,1.2725,1.4064,1.5543,1.7178,1.8984,2.0981,2.3187,2.5626,2.8321,3.1299
0.1420,1.1526,1.2738,1.4078,1.5559,1.7195,1.9003,2.1002,2.3211,2.5651,2.8349,3.1330
0.1430,1.1537,1.2751,1.4092,1.5574,1.7212,1.9022,2.1023,2.3234,2.5677,2.8377,3.1362
0.1440,1.1549,1.2764,1.4106,1.5590,1.7229,1.9041,2.1044,2.3257,2.5703,2.8406,3.1393
0.1450,1.1560,1.2776,1.4120,1.5605,1.7247,1.9060,2.1065,2.3280,2.5729,2.8434,3.1424
0.1460,1.1572,1.2789,1.4134,1.5621,1.7264,1.9080,2.1086,2.3304,2.5754,2.8463,3.1456
0.1470,1.1584,1.2802,1.4149,1.5637,1.7281,1.9099,2.1107,2.3327,2.5780,2.8491,3.1487
0.1480,1.1595,1.2815,1.4163,1.5652,1.7298,1.9118,2.1128,2.3350,2.5806,2.8520,3.1519
0.1490,1.1607,1.2828,1.4177,1.5668,1.7316,1.9137,2.1149,2.3374,2.5832,2.8548,3.1550
0.1500,1.1618,1.2840,1.4191,1.5684,1.7333,1.9156,2.1171,2.3397,2.5858,2.8577,3.1582
0.1510,1.1630,1.2853,1.4205,1.5699,1.7350,1.9175,2.1192,2.3420,2.5883,2.8605,3.1614
0.1520,1.1642,1.2866,1.4219,1.5715,1.7368,1.9194,2.1213,2.3444,2.5909,2.8634,3.1645
0.1530,1.1653,1.2879,1.4234,1.5731,1.7385,1.9214,2.1234,2.3467,2.5935,2.8663,3.1677
0.1540,1.1665,1.2892,1.4248,1.5746,1.7403,1.9233,2.1255,2.3491,2.5961,2.8691,3.1709
0.1550,1.1677,1.2905,1.4262,1.5762,1.7420,1.9252,2.1277,2.3514,2.5987,2.8720,3.1740
0.1560,1.1688,1.2918,1.4276,1.5778,1.7437,1.9271,2.1298,2.3538,2.6013,2.8749,3.1772
0.1570,1.1700,1.2931,1.4291,1.5794,1.7455,1.9291,2.1319,2.3561,2.6039,2.8778,3.1804
0.1580,1.1712,1.2944,1.4305,1.5810,1.7472,1.9310,2.1341,2.3585,2.6065,2.8806,3.1836
0.1590,1.1723,1.2957,1.4319,1.5825,1.7490,1.9329,2.1362,2.3609,2.6091,2.8835,3.1867
0.1600,1.1735,1.2969,1.4334,1.5841,1.7507,1.9349,2.1383,2.3632,2.6117,2.8864,3.1899
0.1610,1.1747,1.2982,1.4348,1.5857,1.7525,1.9368,2.1405,2.3656,2.6144,2.8893,3.1931
0.1620,1.1759,1.2995,1.4362,1.5873,1.7542,1.9387,2.1426,2.3679,2.6170,2.8922,3.1963
0.1630,1.1770,1.3008,1.4377,1.5889,1.7560,1.9407,2.1448,2.3703,2.6196,2.8951,3.1995
0.1640,1.1782,1.3021,1.4391,1.5905,1.7577,1.9426,2.1469,2.3727,2.6222,2.8980,3.2027
0.1650,1.1794,1.3035,1.4405,1.5921,1.7595,1.9446,2.1491,2.3751,2.6248,2.9009,3.2059
0.1660,1.1806,1.3048,1.4420,1.5937,1.7613,1.9465,2.1512,2.3774,2.6275,2.9038,3.2091
0.1670,1.1818,1.3061,1.4434,1.5953,1.7630,1.9484,2.1534,2.3798,2.6301,2.9067,3.2123
0.1680,1.1829,1.3074,1.4449,1.5968,1.7648,1.9504,2.1555,2.3822,2.6327,2.9096,3.2156
0.1690,1.1841,1.3087,1.4463,1.5984,1.7666,1.9523,2.1577,2.3846,2.6354,2.9125,3.2188
0.1700,1.1853,1.3100,1.4478,1.6000,1.7683,1.9543,2.1598,2.3870,2.6380,2.9154,3.2220
0.1710,1.1865,1.3113,1.4492,1.6016,1.7701,1.9563,2.1620,2.3894,2.6406,2.9183,3.2252
0.1720,1.1877,1.3126,1.4507,1.6032,1.7719,1.9582,2.1642,2.3917,2.6433,2.9212,3.2284
0.1730,1.1889,1.3139,1.4521,1.6049,1.7736,1.9602,2.1663,2.3941,2.6459,2.9242,3.2317
0.1740,1.1901,1.3152,1.4536,1.6065,1.7754,1.9621,2.1685,2.3965,2.6486,2.9271,3.2349
0.1750,1.1912,1.3166,1.4550,1.6081,1.7772,1.9641,2.1707,2.3989,2.6512,2.9300,3.2381
0.1760,1.1924,1.3179,1.4565,1.6097,1.7790,1.9661,2.1728,2.4013,2.6539,2.9330,3.2414
0.1770,1.1936,1.3192,1.4579,1.6113,1.7807,1.9680,2.1750,2.4037,2.6565,2.9359,3.2446
0.1780,1.1948,1.3205,1.4594,1.6129,1.7825,1.9700,2.1772,2.4061,2.6592,2.9388,3.2479
0.1790,1.1960,1.3218,1.4609,1.6145,1.7843,1.9720,2.1794,2.4085,2.6618,2.9418,3.2511
0.1800,1.1972,1.3232,1.4623,1.6161,1.7861,1.9739,2.1815,2.4110,2.6645,2.9447,3.2544
0.1810,1.1984,1.3245,1.4638,1.6177,1.7879,1.9759,2.1837,2.4134,2.6672,2.9477,3.2576
0.1820,1.1996,1.3258,1.4652,1.6194,1.7897,1.9779,2.1859,2.4158,2.6698,2.9506,3.2609
0.1830,1.2008,1.3271,1.4667,1.6210,1.7915,1.9799,2.1881,2.4182,2.6725,2.9536,3.2642
0.1840,1.2020,1.3285,1.4682,1.6226,1.7933,1.9819,2.1903,2.4206,2.6752,2.9565,3.2674
0.1850,1.2032,1.3298,1.4697,1.6242,1.7951,1.9838,2.1925,2.4230,2.6779,2.9595,3.2707
0.1860,1.2044,1.3311,1.4711,1.6259,1.7968,1.9858,2.1947,2.4255,2.6805,2.9624,3.2740
0.1870,1.2056,1.3324,1.4726,1.6275,1.7986,1.9878,2.1969,2.4279,2.6832,2.9654,3.2772
0.1880,1.2068,1.3338,1.4741,1.6291,1.8004,1.9898,2.1991,2.4303,2.6859,2.9684,3.2805
0.1890,1.2080,1.3351,1.4755,1.6307,1.8022,1.9918,2.2013,2.4328,2.6886,2.9713,3.2838
0.1900,1.2092,1.3364,1.4770,1.6324,1.8040,1.9938,2.2035,2.4352,2.6913,2.9743,3.2871
0.1910,1.2105,1.3378,1.4785,1.6340,1.8059,1.9958,2.2057,2.4376,2.6940,2.9773,3.2904
0.1920,1.2117,1.3391,1.4800,1.6356,1.8077,1.9978,2.2079,2.4401,2.6967,2.9803,3.2937
0.1930,1.2129,1.3405,1.4815,1.6373,1.8095,1.9998,2.2101,2.4425,2.6994,2.9832,3.2970
0.1940,1.2141,1.3418,1.4829,1.6389,1.8113,2.0018,2.2123,2.4450,2.7021,2.9862,3.3003
0.1950,1.2153,1.3431,1.4844,1.6406,1.8131,2.0038,2.2145,2.4474,2.7048,2.9892,3.3036
0.1960,1.2165,1.3445,1.4859,1.6422,1.8149,2.0058,2.2167,2.4498,2.7075,2.9922,3.3069
0.1970,1.2177,1.3458,1.4874,1.6438,1.8167,2.0078,2.2189,2.4523,2.7102,2.9952,3.3102
0.1980,1.2190,1.3472,1.4889,1.6455,1.8185,2.0098,2.2212,2.4548,2.7129,2.9982,3.3135
0.1990,1.2202,1.3485,1.4904,1.6471,1.8204,2.0118,2.2234,2.4572,2.7156,3.0012,3.3168
0.2000,1.2214,1.3499,1.4919,1.6488,1.8222,2.0138,2.2256,2.4597,2.7183,3.0042,3.3201
0.2010,1.2226,1.3512,1.4934,1.6504,1.8240,2.0158,2.2278,2.4621,2.7211,3.0072,3.3234
0.2020,1.2238,1.3526,1.4949,1.6521,1.8258,2.0179,2.2301,2.4646,2.7238,3.0102,3.3268
0.2030,1.2251,1.3539,1.4963,1.6537,1.8277,2.0199,2.2323,2.4671,2.7265,3.0132,3.3301
0.2040,1.2263,1.3553,1.4978,1.6554,1.8295,2.0219,2.2345,2.4695,2.7292,3.0162,3.3334
0.2050,1.2275,1.3566,1.4993,1.6570,1.8313,2.0239,2.2368,2.4720,2.7320,3.0193,3.3368
0.2060,1.2288,1.3580,1.5008,1.6587,1.8331,2.0259,2.2390,2.4745,2.7347,3.0223,3.3401
0.2070,1.2300,1.3594,1.5023,1.6604,1.8350,2.0280,2.2412,2.4769,2.7374,3.0253,3.3434
0.2080,1.2312,1.3607,1.5038,1.6620,1.8368,2.0300,2.2435,2.4794,2.7402,3.0283,3.3468
0.2090,1.2324,1.3621,1.5054,1.6637,1.8387,2.0320,2.2457,2.4819,2.7429,3.0314,3.3501
0.2100,1.2337,1.3634,1.5069,1.6653,1.8405,2.0341,2.2480,2.4844,2.7457,3.0344,3.3535
0.2110,1.2349,1.3648,1.5084,1.6670,1.8423,2.0361,2.2502,2.4869,2.7484,3.0374,3.3568
0.2120,1.2361,1.3662,1.5099,1.6687,1.8442,2.0381,2.2525,2.4894,2.7511,3.0405,3.3602
0.2130,1.2374,1.3675,1.5114,1.6703,1.8460,2.0402,2.2547,2.4919,2.7539,3.0435,3.3636
0.2140,1.2386,1.3689,1.5129,1.6720,1.8479,2.0422,2.2570,2.4943,2.7567,3.0466,3.3669
0.2150,1.2399,1.3703,1.5144,1.6737,1.8497,2.0443,2.2592,2.4968,2.7594,3.0496,3.3703
0.2160,1.2411,1.3717,1.5159,1.6754,1.8516,2.0463,2.2615,2.4993,2.7622,3.0527,3.3737
0.2170,1.2423,1.3730,1.5174,1.6770,1.8534,2.0484,2.2638,2.5018,2.7649,3.0557,3.3770
0.2180,1.2436,1.3744,1.5190,1.6787,1.8553,2.0504,2.2660,2.5043,2.7677,3.0588,3.3804
0.2190,1.2448,1.3758,1.5205,1.6804,1.8571,2.0525,2.2683,2.5068,2.7705,3.0618,3.3838
0.2200,1.2461,1.3772,1.5220,1.6821,1.8590,2.0545,2.2706,2.5094,2.7732,3.0649,3.3872
0.2210,1.2473,1.3785,1.5235,1.6838,1.8609,2.0566,2.2728,2.5119,2.7760,3.0680,3.3906
0.2220,1.2486,1.3799,1.5251,1.6855,1.8627,2.0586,2.2751,2.5144,2.7788,3.0710,3.3940
0.2230,1.2498,1.3813,1.5266,1.6871,1.8646,2.0607,2.2774,2.5169,2.7816,3.0741,3.3974
0.2240,1.2511,1.3827,1.5281,1.6888,1.8664,2.0627,2.2797,2.5194,2.7844,3.0772,3.4008
0.2250,1.2523,1.3841,1.5296,1.6905,1.8683,2.0648,2.2820,2.5219,2.7871,3.0802,3.4042
0.2260,1.2536,1.3854,1.5312,1.6922,1.8702,2.0669,2.2842,2.5245,2.7899,3.0833,3.4076
0.2270,1.2548,1.3868,1.5327,1.6939,1.8721,2.0689,2.2865,2.5270,2.7927,3.0864,3.4110
0.2280,1.2561,1.3882,1.5342,1.6956,1.8739,2.0710,2.2888,2.5295,2.7955,3.0895,3.4144
0.2290,1.2573,1.3896,1.5358,1.6973,1.8758,2.0731,2.2911,2.5320,2.7983,3.0926,3.4178
0.2300,1.2586,1.3910,1.5373,1.6990,1.8777,2.0752,2.2934,2.5346,2.8011,3.0957,3.4212
0.2310,1.2599,1.3924,1.5388,1.7007,1.8796,2.0772,2.2957,2.5371,2.8039,3.0988,3.4247
