0.22,1.23368,-808.771,1588.85,-2290.42,2871.32,-3241.11,3323.72,-3021.03,2321.64,-1259.28,3.35348
0.23,1.24608,2398.86,-4688.04,6750.58,-8402.85,9436.15,-9585.86,8666.39,-6601.95,3584.27,3.38719
0.24,1.2586,-7085.65,13837.5,-19841.5,24589.6,-27424.9,27688.4,-24854.2,18852.6,-10182.8,3.42123
0.25,1.27125,20924.4,-40764.6,58268.5,-71855.9,79702.8,-79967.4,71395.2,-53889.6,29038.9,3.45561
0.26,1.28403,-61687.7,119958,-170889,209827,-231526,231065,-205252,154324,-82925,3.49034
0.27,1.29693,181647,-352534,500674,-612242,672419,-667844,590641,-442501,237252,3.52542
0.28,1.30996,-534179,1.03485e+06,-1.46545e+06,1.78534e+06,-1.95251e+06,1.9309e+06,-1.70099e+06,1.27039e+06,-679750,3.56085
0.29,1.32313,1.56904e+06,-3.03448e+06,4.28564e+06,-5.20329e+06,5.66874e+06,-5.5844e+06,4.90228e+06,-3.65113e+06,1.95015e+06,3.59664
0.3,1.33643,-4.60352e+06,8.88916e+06,-1.25234e+07,1.51577e+07,-1.64564e+07,1.61554e+07,-1.41378e+07,1.05036e+07,-5.60127e+06,3.63279
0.31,1.34986,1.34927e+07,-2.60161e+07,3.65703e+07,-4.41375e+07,4.77695e+07,-4.67497e+07,4.07968e+07,-3.02426e+07,1.61048e+07,3.6693
0.32,1.36343,-3.95088e+07,7.6079e+07,-1.06724e+08,1.28477e+08,-1.38657e+08,1.35316e+08,-1.17789e+08,8.71443e+07,-4.63475e+07,3.70617
0.33,1.37713,1.15588e+08,-2.22312e+08,3.1128e+08,-3.73858e+08,4.0245e+08,-3.91762e+08,3.40249e+08,-2.51281e+08,1.33492e+08,3.74342
0.34,1.39097,-3.37899e+08,6.4918e+08,-9.0745e+08,1.08759e+09,-1.16807e+09,1.13446e+09,-9.83292e+08,7.25022e+08,-3.84773e+08,3.78104
0.35,1.40495,9.87079e+08,-1.89453e+09,2.64422e+09,-3.16311e+09,3.39012e+09,-3.28582e+09,2.84278e+09,-2.09309e+09,1.10979e+09,3.81904
0.36,1.41907,-2.88161e+09,5.52583e+09,-7.70185e+09,9.19744e+09,-9.83905e+09,9.51872e+09,-8.22169e+09,6.04566e+09,-3.20288e+09,3.85743
0.37,1.43333,8.40743e+09,-1.61093e+10,2.24251e+10,-2.67383e+10,2.85552e+10,-2.75795e+10,2.37861e+10,-1.74702e+10,9.24854e+09,3.89619
0.38,1.44773,-2.45167e+10,4.69418e+10,-6.52728e+10,7.77187e+10,-8.2873e+10,7.99207e+10,-6.88357e+10,5.05048e+10,-2.67188e+10,3.93535
0.39,1.46228,7.14586e+10,-1.36731e+11,1.89933e+11,-2.25864e+11,2.40512e+11,-2.31629e+11,1.99261e+11,-1.46059e+11,7.72236e+10,3.9749
0.4,1.47698,-2.0819e+11,3.98123e+11,-5.52529e+11,6.5631e+11,-6.98006e+11,6.71403e+11,-5.7695e+11,4.22544e+11,-2.23283e+11,4.01485
0.41,1.49182,6.06313e+11,-1.15884e+12,1.60696e+12,-1.90685e+12,2.02572e+12,-1.94636e+12,1.6709e+12,-1.22278e+12,6.45827e+11,4.0552
0.42,1.50682,-1.76516e+12,3.37212e+12,-4.67265e+12,5.53953e+12,-5.87892e+12,5.64298e+12,-4.84003e+12,3.5395e+12,-1.8686e+12,4.09596
0.43,1.52196,5.13727e+12,-9.80992e+12,1.35843e+13,-1.60911e+13,1.70614e+13,-1.63619e+13,1.40225e+13,-1.02481e+13,5.40811e+12,4.13712
0.44,1.53726,-1.49472e+13,2.85315e+13,-3.94853e+13,4.67368e+13,-4.95145e+13,4.74459e+13,-4.06326e+13,2.96788e+13,-1.56562e+13,4.1787
0.45,1.55271,4.34787e+13,-8.2964e+13,1.14754e+14,-1.35737e+14,1.43697e+14,-1.37593e+14,1.17757e+14,-8.59676e+13,4.5335e+13,4.2207
0.46,1.56831,-1.26443e+14,2.41196e+14,-3.33454e+14,3.94187e+14,-4.17027e+14,3.99047e+14,-3.41318e+14,2.4906e+14,-1.31303e+14,4.26311
0.47,1.58407,3.67639e+14,-7.01093e+14,9.68838e+14,-1.14467e+15,1.21026e+15,-1.15739e+15,9.89425e+14,-7.2168e+14,3.80362e+14,4.30596
0.48,1.59999,-1.06873e+15,2.03757e+15,-2.8146e+15,3.32377e+15,-3.51232e+15,3.35708e+15,-2.8685e+15,2.09147e+15,-1.10204e+15,4.34924
0.49,1.61607,3.1063e+15,-5.9209e+15,8.17594e+15,-9.65069e+15,1.01932e+16,-9.7379e+15,8.31704e+15,-6.06201e+15,3.19351e+15,4.39295
0.5,1.63232,-9.02721e+15,1.72031e+16,-2.37475e+16,2.80198e+16,-2.95818e+16,2.82481e+16,-2.41169e+16,1.75726e+16,-9.25552e+15,4.4371
0.51,1.64872,2.62303e+16,-4.99779e+16,6.89705e+16,-8.13491e+16,8.58497e+16,-8.19468e+16,6.99376e+16,-5.0945e+16,2.68281e+16,4.48169
0.52,1.66529,-7.62082e+16,1.45179e+17,-2.00297e+17,2.36169e+17,-2.49146e+17,2.37734e+17,-2.02829e+17,1.47711e+17,-7.77731e+16,4.52673
0.53,1.68203,2.21387e+17,-4.21684e+17,5.81645e+17,-6.85612e+17,7.23049e+17,-6.89709e+17,5.88274e+17,-4.28313e+17,2.25484e+17,4.57223
0.54,1.69893,-6.43071e+17,1.22472e+18,-1.68894e+18,1.99031e+18,-2.09837e+18,2.00103e+18,-1.7063e+18,1.24207e+18,-6.53797e+17,4.61818
0.55,1.71601,1.86779e+18,-3.55673e+18,4.90396e+18,-5.77762e+18,6.08971e+18,-5.8057e+18,4.9494e+18,-3.60216e+18,1.89587e+18,4.66459
0.56,1.73325,-5.42452e+18,1.03285e+19,-1.42383e+19,1.67713e+19,-1.7673e+19,1.68448e+19,-1.43573e+19,1.04474e+19,-5.49803e+18,4.71147
0.57,1.75067,1.5753e+19,-2.99913e+19,4.13381e+19,-4.86826e+19,5.12891e+19,-4.88751e+19,4.16495e+19,-3.03027e+19,1.59455e+19,4.75882
0.58,1.76827,-4.57443e+19,8.70824e+19,-1.20012e+20,1.4131e+20,-1.48847e+20,1.41814e+20,-1.20827e+20,8.78977e+19,-4.62482e+19,4.80665
0.59,1.78604,1.32827e+20,-2.52839e+20,3.48404e+20,-4.10169e+20,4.3197e+20,-4.11488e+20,3.50539e+20,-2.54973e+20,1.34146e+20,4.85496
0.6,1.80399,-3.85665e+20,7.3407e+20,-1.01141e+21,1.19054e+21,-1.25363e+21,1.194e+21,-1.017e+21,7.39658e+20,-3.89119e+20,4.90375
0.61,1.82212,1.11974e+21,-2.13115e+21,2.93602e+21,-3.45558e+21,3.63817e+21,-3.46462e+21,2.95065e+21,-2.14578e+21,1.12878e+21,4.95303
0.62,1.84043,-3.25088e+21,6.18691e+21,-8.52275e+21,1.00298e+22,-1.05584e+22,1.00534e+22,-8.56106e+21,6.22521e+21,-3.27455e+21,5.00281
0.63,1.85893,9.43779e+21,-1.79605e+22,2.47394e+22,-2.91109e+22,3.06416e+22,-2.91729e+22,2.48397e+22,-1.80608e+22,9.49976e+21,5.05309
0.64,1.87761,-2.73983e+22,5.21378e+22,-7.18109e+22,8.44919e+22,-8.89254e+22,8.46542e+22,-7.20734e+22,5.24003e+22,-2.75606e+22,5.10387
0.65,1.89648,7.95361e+22,-1.51347e+23,2.08441e+23,-2.45228e+23,2.58071e+23,-2.45653e+23,2.09128e+23,-1.52034e+23,7.99609e+22,5.15517
0.66,1.91554,-2.30883e+23,4.39324e+23,-6.05016e+23,7.1174e+23,-7.48953e+23,7.12852e+23,-6.06815e+23,4.41123e+23,-2.31995e+23,5.20698
0.67,1.93479,6.70207e+23,-1.27522e+24,1.75608e+24,-2.06571e+24,2.17355e+24,-2.06862e+24,1.76079e+24,-1.27993e+24,6.73118e+23,5.25931
0.68,1.95424,-1.94543e+24,3.70151e+24,-5.09701e+24,5.99533e+24,-6.30787e+24,6.00296e+24,-5.10934e+24,3.71384e+24,-1.95305e+24,5.31217
0.69,1.97388,5.64694e+24,-1.07439e+25,1.47939e+25,-1.74002e+25,1.83062e+25,-1.74202e+25,1.48261e+25,-1.07762e+25,5.66689e+24,5.36556
0.7,1.99372,-1.63909e+25,3.11847e+25,-4.2938e+25,5.05002e+25,-5.31266e+25,5.05525e+25,-4.30226e+25,3.12693e+25,-1.64431e+25,5.41948
0.71,2.01375,4.75756e+25,-9.05136e+25,1.24623e+26,-1.46565e+26,1.54179e+26,-1.46702e+26,1.24844e+26,-9.0735e+25,4.77124e+25,5.47395
0.72,2.03399,-1.38089e+26,2.62712e+26,-3.61701e+26,4.25367e+26,-4.47446e+26,4.25725e+26,-3.62281e+26,2.63292e+26,-1.38447e+26,5.52896
0.73,2.05443,4.00802e+26,-7.62503e+26,1.04978e+27,-1.23451e+27,1.29854e+27,-1.23545e+27,1.0513e+27,-7.6402e+26,4.01739e+26,5.58453
0.74,2.07508,-1.1633e+27,2.21309e+27,-3.0468e+27,3.58283e+27,-3.7685e+27,3.58529e+27,-3.05077e+27,2.21706e+27,-1.16576e+27,5.64065
0.75,2.09594,3.37639e+27,-6.42319e+27,8.84272e+27,-1.03981e+28,1.09366e+28,-1.04046e+28,8.85311e+27,-6.43358e+27,3.38282e+27,5.69734
0.76,2.117,-9.79958e+27,1.86423e+28,-2.5664e+28,3.01775e+28,-3.17393e+28,3.01943e+28,-2.56913e+28,1.86695e+28,-9.8164e+27,5.7546
0.77,2.13828,2.84419e+28,-5.41059e+28,7.44838e+28,-8.75808e+28,9.21111e+28,-8.76249e+28,7.45551e+28,-5.41772e+28,2.84859e+28,5.81244
0.78,2.15977,-8.25478e+28,1.57032e+29,-2.16171e+29,2.54176e+29,-2.67317e+29,2.54291e+29,-2.16357e+29,1.57218e+29,-8.26631e+28,5.87085
0.79,2.18147,2.39579e+29,-4.5575e+29,6.27378e+29,-7.37663e+29,7.75784e+29,-7.37965e+29,6.27866e+29,-4.56238e+29,2.39881e+29,5.92986
0.8,2.2034,-6.95329e+29,1.32271e+30,-1.82079e+30,2.14082e+30,-2.25141e+30,2.14161e+30,-1.82207e+30,1.32399e+30,-6.9612e+29,5.98945
0.81,2.22554,2.01804e+30,-3.83883e+30,5.28432e+30,-6.21303e+30,6.53385e+30,-6.2151e+30,5.28767e+30,-3.84218e+30,2.02011e+30,6.04965
0.82,2.24791,-5.85686e+30,1.11412e+31,-1.53362e+31,1.80312e+31,-1.8962e+31,1.80366e+31,-1.53449e+31,1.115e+31,-5.86228e+30,6.11045
0.83,2.2705,1.69981e+31,-3.23342e+31,4.45086e+31,-5.23294e+31,5.50298e+31,-5.23435e+31,4.45315e+31,-3.23572e+31,1.70122e+31,6.17186
0.84,2.29332,-4.93323e+31,9.38408e+31,-1.29172e+32,1.51868e+32,-1.59703e+32,1.51905e+32,-1.29232e+32,9.39009e+31,-4.93694e+31,6.23389
0.85,2.31637,1.43173e+32,-2.72345e+32,3.74881e+32,-4.40743e+32,4.63475e+32,-4.4084e+32,3.75038e+32,-2.72503e+32,1.4327e+32,6.29654
0.86,2.33965,-4.15518e+32,7.90399e+32,-1.08797e+33,1.2791e+33,-1.34506e+33,1.27935e+33,-1.08838e+33,7.90811e+32,-4.15773e+32,6.35982
0.87,2.36316,1.20592e+33,-2.29389e+33,3.15747e+33,-3.71212e+33,3.90351e+33,-3.71279e+33,3.15854e+33,-2.29496e+33,1.20658e+33,6.42374
0.88,2.38691,-3.4998e+33,6.65727e+33,-9.16348e+33,1.07731e+34,-1.13284e+34,1.07748e+34,-9.1663e+33,6.66009e+33,-3.50155e+33,6.4883
0.89,2.4109,1.01571e+34,-1.93205e+34,2.65938e+34,-3.1265e+34,3.28764e+34,-3.12696e+34,2.66012e+34,-1.93279e+34,1.01616e+34,6.5535
0.9,2.43513,-2.94776e+34,5.60715e+34,-7.71794e+34,9.07352e+34,-9.54109e+34,9.07472e+34,-7.71987e+34,5.60908e+34,-2.94896e+34,6.61937
0.91,2.4596,8.55491e+34,-1.62728e+35,2.23986e+35,-2.63326e+35,2.76893e+35,-2.63357e+35,2.24037e+35,-1.62779e+35,8.55804e+34,6.68589
0.92,2.48432,-2.48278e+35,4.72264e+35,-6.5004e+35,7.64205e+35,-8.03576e+35,7.64287e+35,-6.50173e+35,4.72396e+35,-2.4836e+35,6.75309
0.93,2.50929,7.20541e+35,-1.37058e+36,1.88651e+36,-2.21782e+36,2.33207e+36,-2.21804e+36,1.88686e+36,-1.37093e+36,7.20756e+35,6.82096
0.94,2.53451,-2.09112e+36,3.97763e+36,-5.47491e+36,6.4364e+36,-6.76792e+36,6.43696e+36,-5.47582e+36,3.97854e+36,-2.09168e+36,6.88951
0.95,2.55998,6.06875e+36,-1.15437e+37,1.58889e+37,-1.86792e+37,1.96413e+37,-1.86807e+37,1.58913e+37,-1.1546e+37,6.07022e+36,6.95875
0.96,2.58571,-1.76124e+37,3.35014e+37,-4.61118e+37,5.42094e+37,-5.70012e+37,5.42133e+37,-4.61181e+37,3.35076e+37,-1.76163e+37,7.02869
0.97,2.6117,5.11138e+37,-9.72256e+37,1.33823e+38,-1.57322e+38,1.65424e+38,-1.57333e+38,1.33839e+38,-9.72419e+37,5.11239e+37,7.09933
0.98,2.63794,-1.48339e+38,2.82162e+38,-3.88371e+38,4.56569e+38,-4.80079e+38,4.56595e+38,-3.88413e+38,2.82205e+38,-1.48366e+38,7.17068
0.99,2.66446,4.30501e+38,-8.18872e+38,1.1271e+39,-1.32502e+39,1.39324e+39,-1.32509e+39,1.12721e+39,-8.18984e+38,4.3057e+38,7.24274
1,2.69123,-1.24937e+39,2.37648e+39,-3.27099e+39,3.84536e+39,-4.04335e+39,3.84555e+39,-3.27129e+39,2.37677e+39,-1.24955e+39,7.31553
1.01,2.71828,3.62585e+39,-6.89684e+39,9.49283e+39,-1.11597e+40,1.17343e+40,-1.11602e+40,9.4936e+39,-6.89761e+39,3.62632e+39,7.38906
